id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1464,8.1495486e-16,5.441868e-18,1.3116236e-13,3.0079236e-10,6.339011e-16,1.3228642e-13,1.8437457e-07,2.1644713e-12,1.559739e-08,9.735584e-14,9.995794e-10,4.816261e-12,6.899459e-13,6.6627567e-12,4.4497774e-09,3.3319464e-17,7.7825853e-16,9.118877e-06,9.873825e-13,3.8078498e-22,1.94341e-18,4.1094594e-19,2.0504346e-11,9.700408e-13,1.6888759e-18,7.790506e-11,4.324546e-08,6.920082e-10,9.373204e-16,1.4175632e-23,6.4407305e-15,1.6518395e-12,1.2918231e-17,3.607348e-21,1.0472625e-09,1.9003097e-06,4.416445e-13,6.1561985e-25,3.510238e-18,5.1741624e-13,6.8537027e-19,1.6386616e-21,1.2629332e-10,7.683115e-13,3.41353e-05,6.8857073e-13,5.3943806e-15,7.6913894e-23,3.1274657e-21,2.5412565e-19,1.2079721e-16,4.6512295e-12,5.1875674e-11,1.4495366e-23,1.2529727e-30,1.8942615e-24,6.296509e-20,2.4005136e-11,0.99939144,1.1313509e-12,3.189503e-13,8.1393525e-10,0.00022241168,2.4352102e-12,3.604964e-08,3.024544e-14,3.859517e-05,1.5070606e-16,3.6293512e-20,1.9907276e-13,1.1222783e-17,6.5407934e-05,3.914817e-19,0.00022521717,3.570691e-17,3.967043e-11,2.9579148e-17,9.707567e-10,1.7391038e-21,1.1990331e-13,2.8371944e-06,3.3701077e-11,5.0020535e-17,2.1586336e-06,1.7833313e-19,9.004315e-19,4.1093716e-16,2.174171e-22,1.1693114e-16,3.9560513e-10,2.426025e-13,6.3882308e-06,5.5975696e-17,2.5413868e-12,5.1283176e-17,5.1217626e-08,6.716202e-09,2.2947699e-08,8.2260837e-13
1465,6.079497e-11,4.878302e-14,1.519766e-18,4.551852e-13,2.0103048e-14,1.1483172e-19,3.504849e-09,2.4779506e-12,4.0753036e-11,4.292118e-13,1.6918963e-15,2.1731607e-06,1.1802216e-12,0.8408404,4.1602085e-08,1.4398467e-10,7.6782924e-10,0.0002924768,1.7878206e-11,1.0941844e-06,1.9395969e-13,2.3187294e-17,7.791844e-11,1.0373012e-12,1.2295521e-18,1.4369167e-10,5.196664e-09,5.6204256e-12,5.5582244e-18,8.973263e-16,6.298805e-16,1.05313e-12,6.671948e-13,6.243029e-13,3.2294548e-19,3.7782364e-12,1.0351687e-12,1.335238e-12,1.1737525e-18,1.320681e-13,3.83585e-18,2.3408518e-08,1.0523163e-13,2.6242843e-13,1.8193046e-09,1.550508e-12,1.9852614e-15,3.9878628e-10,5.5094283e-11,1.4611611e-09,7.2010603e-10,1.484483e-12,3.3237052e-11,1.1285767e-13,8.3494955e-16,1.8421012e-14,1.706327e-12,2.53051e-11,8.955264e-11,5.134055e-16,4.32287e-07,6.010008e-19,1.1986583e-09,2.5386873e-13,1.5533822e-16,6.6259953e-15,3.6022353e-12,2.5944487e-16,2.755311e-19,1.4667007e-13,4.2123448e-17,1.28773165e-14,1.7837153e-16,1.0611221e-13,3.4835573e-08,9.659945e-15,2.7418065e-19,5.247759e-06,1.6904828e-12,4.078692e-12,1.10911715e-05,1.3324674e-12,3.758033e-16,3.8419993e-11,1.2421556e-11,3.2502527e-13,1.6033383e-07,1.5868011e-17,4.5372636e-13,4.4468525e-08,3.882424e-20,4.93343e-08,5.7175293e-13,1.4813604e-12,3.224936e-08,0.15884675,6.702051e-16,1.9478301e-10,1.312718e-12
1466,1.9119228e-21,4.86134e-21,7.2578136e-21,6.074723e-17,1.2210089e-19,7.978219e-18,4.6521126e-13,1.8905187e-23,6.8132256e-20,9.150784e-23,9.356267e-20,1.0342922e-15,1.0876894e-16,9.431567e-10,2.9601321e-13,2.5209008e-09,1.6873051e-13,3.2789948e-16,2.431102e-12,1.4457363e-12,8.959956e-19,2.0305648e-19,4.823032e-09,3.2442798e-17,7.292372e-19,4.103758e-14,1.1991588e-16,4.0971238e-15,3.1851854e-13,8.1620095e-15,8.227755e-14,3.9804222e-17,9.870588e-19,6.699484e-22,8.344774e-21,3.6077373e-14,5.0972947e-17,5.952243e-20,2.3685568e-23,1.1827036e-17,1.0533534e-14,2.6336344e-21,5.464178e-17,2.7032382e-12,9.64801e-11,2.4627195e-17,2.5041878e-22,3.0291822e-19,1.1954863e-24,3.627622e-15,2.6636898e-12,1.1565459e-16,4.5799697e-17,9.8327997e-23,1.3496048e-22,2.0724159e-19,7.858684e-13,9.234631e-15,8.822362e-18,1.0061222e-21,4.155553e-11,1.1480637e-21,6.8668934e-14,1.3514271e-13,2.9832728e-22,7.6625036e-21,4.4092954e-10,1.6013651e-12,1.9775167e-23,1.7935089e-12,1.9800015e-14,4.1855213e-17,3.5400095e-14,8.2863916e-17,2.818174e-17,1.4257286e-21,4.291941e-18,0.9999993,1.297426e-16,6.5092874e-21,4.6731764e-11,2.7639516e-16,4.0234108e-17,3.2340963e-18,1.0324183e-18,4.406757e-21,4.473065e-13,4.0164528e-15,2.755363e-11,5.2422032e-14,2.3361599e-18,1.5992146e-14,1.5884976e-19,1.6572443e-16,2.88395e-16,7.02936e-07,3.1928368e-17,4.12005e-09,2.4444028e-17
1470,4.7092765e-09,3.097132e-07,6.0891905e-09,5.262228e-07,2.803101e-12,5.915938e-15,5.461309e-11,7.230703e-10,1.3429745e-11,8.512841e-12,5.6792615e-08,2.801288e-09,1.6499543e-10,1.2887419e-05,6.155603e-12,2.2192168e-12,1.9898159e-09,9.708531e-09,7.6839516e-12,2.3403454e-05,4.4488496e-13,6.019355e-08,1.830751e-11,5.80261e-11,2.0450963e-13,8.132082e-11,1.1633928e-06,7.863745e-11,1.1490039e-13,2.3275907e-13,5.0310695e-07,3.957816e-10,3.0611616e-08,5.9563826e-11,1.0124613e-14,1.0993529e-12,1.8023308e-10,9.414646e-12,3.5013623e-15,3.6724637e-11,2.3278272e-12,2.2638798e-05,4.5496756e-11,1.5490733e-09,1.01188545e-11,2.8822544e-10,1.7040854e-08,3.5183738e-11,8.767991e-07,7.71513e-08,8.1992414e-07,7.011188e-11,1.7037173e-09,1.2394831e-07,1.0939335e-08,4.6297727e-12,3.6828033e-07,1.0822057e-12,1.5752016e-11,1.3769603e-16,6.608223e-07,5.312043e-15,1.5888436e-11,9.669836e-12,1.126532e-11,1.3086165e-10,7.5267657e-13,5.8743336e-12,1.11240574e-07,3.8263219e-13,5.842776e-16,1.0309735e-15,4.481265e-16,7.731141e-12,2.1348832e-09,7.3946707e-09,4.0308437e-11,1.7820969e-11,7.341258e-12,2.0194718e-12,4.910432e-10,1.4003596e-10,5.4043415e-17,3.4653514e-08,4.7602276e-13,1.8691702e-05,0.00025133337,7.9055944e-08,7.187818e-13,1.5320228e-12,8.788189e-17,9.339698e-10,1.4707594e-09,6.635857e-11,0.0005577463,2.2787096e-06,5.253049e-12,2.859699e-10,0.99910516
1478,1.2978977e-18,1.4858393e-12,1.30093e-07,1.8631784e-14,1.7171445e-10,0.999967,1.9059019e-09,1.1478951e-14,2.0273264e-11,3.0799894e-09,9.423687e-15,3.907345e-17,5.788596e-14,9.800081e-25,1.1308046e-16,2.305811e-13,2.9630314e-16,2.4810447e-18,4.9079344e-13,9.846343e-21,5.8115405e-14,1.3418176e-18,2.8058693e-14,1.0535933e-13,1.02255905e-10,1.00603466e-16,1.0559656e-12,1.7944295e-12,8.925229e-08,5.2598707e-18,2.598271e-16,3.582982e-14,2.2964104e-20,2.2006103e-17,4.559269e-10,6.649545e-10,3.7802423e-14,1.11312044e-23,4.9085735e-12,8.1352546e-13,6.1961807e-13,2.4809412e-25,2.3623003e-11,4.3465116e-14,1.9714577e-15,1.9761609e-14,6.3267826e-13,1.2095954e-15,1.3109282e-20,1.1466048e-20,8.704077e-18,1.6317001e-13,3.6212065e-19,9.491878e-22,2.5089967e-19,4.489709e-20,7.5631416e-14,6.6257074e-17,5.786414e-09,8.5910074e-08,1.6125147e-17,5.286899e-06,1.0834465e-13,6.239741e-13,3.6620765e-11,2.3394213e-09,3.8002934e-08,9.471909e-15,9.070008e-14,2.988535e-11,3.4060643e-06,1.2333366e-05,1.1717056e-14,2.7459608e-08,1.3864423e-16,2.3262928e-11,1.1177773e-05,4.3239216e-14,3.971992e-12,1.2525696e-17,9.869604e-09,6.423045e-13,5.9462314e-12,7.788483e-11,4.8334405e-16,4.830762e-18,3.7595647e-24,1.0602286e-11,2.968777e-14,1.952016e-15,7.5969946e-16,6.0714723e-16,7.315094e-19,7.1447175e-14,1.184349e-25,6.3786314e-20,5.145017e-07,3.1249923e-16,8.347654e-14
1481,3.5696462e-06,4.9707008e-18,5.721615e-17,5.9906257e-16,2.4201332e-11,1.1970005e-21,8.098732e-20,1.4420314e-09,2.6115796e-13,5.722918e-12,5.139471e-12,1.2038488e-06,1.8619228e-15,8.5088664e-07,5.3724238e-15,4.0782254e-18,1.319629e-07,4.0592948e-08,3.085311e-08,3.1778044e-10,6.144416e-14,3.118138e-20,2.602529e-21,4.4737333e-15,4.8103885e-17,8.4778295e-18,1.5146548e-10,2.0762704e-14,7.875625e-20,5.8733137e-19,2.1369504e-18,4.456887e-15,5.0932804e-13,2.860422e-15,3.2183987e-25,3.1903057e-12,2.0204582e-15,1.6031578e-13,3.2056289e-19,6.90683e-16,1.5226663e-18,7.994014e-14,1.3406374e-15,3.398575e-13,6.745349e-10,3.4961562e-15,3.27363e-21,5.055987e-13,2.9723484e-08,0.99418145,8.009935e-21,3.8214666e-15,2.7761143e-19,5.360872e-17,7.6205315e-16,4.837958e-16,5.888109e-15,2.4322842e-12,1.6330658e-10,2.2573192e-18,3.6043545e-13,7.693285e-17,1.7858593e-15,3.28742e-14,6.2546686e-17,5.360612e-15,1.5041454e-19,3.4231823e-19,7.0284924e-13,6.940507e-08,6.9366067e-18,2.8688201e-11,4.1535923e-16,1.8068989e-09,3.679074e-11,2.7258555e-14,7.748481e-17,2.128278e-11,8.4334174e-17,3.872969e-20,1.9299896e-13,7.2735354e-15,1.6661788e-16,1.2078318e-18,2.7997582e-10,4.5259938e-11,8.5382766e-07,1.2515111e-21,8.630444e-10,0.0058065737,4.361665e-11,1.9504393e-13,7.632479e-11,3.2613627e-15,2.5820683e-14,5.1682296e-06,6.6088795e-21,8.6851235e-13,1.8219916e-16
1484,2.6158458e-20,1.0538799e-16,3.2366115e-14,3.8739708e-20,2.5882275e-16,5.097043e-11,2.6939984e-18,5.741753e-23,1.2149648e-20,1.1221637e-20,1.6827395e-17,1.7375622e-22,5.5864695e-17,3.9454774e-23,8.3253e-19,2.8004238e-10,2.254922e-13,5.296168e-25,1.0162362e-15,2.4283848e-15,3.185126e-14,1.5147632e-14,5.337724e-11,5.712429e-17,3.0817736e-12,4.918157e-15,4.3016933e-20,4.3403034e-17,1.5258155e-12,9.030594e-09,1.0497363e-14,1.670568e-17,2.948302e-17,3.0222758e-16,1.4731267e-14,3.5489603e-16,4.1582002e-17,1.01670456e-13,8.527908e-17,9.524063e-17,2.7973741e-11,5.1681616e-23,3.2455824e-17,2.4381601e-14,2.9116673e-15,1.6525294e-17,1.1385588e-18,7.233188e-15,5.940277e-26,1.4539097e-15,1.7843387e-16,2.537439e-17,1.0424414e-22,4.301619e-24,1.4446997e-14,2.1989414e-14,8.3224545e-16,1.8197666e-17,2.1064161e-22,5.138688e-10,4.07115e-18,3.5687677e-16,1.441229e-18,6.952064e-13,1.2353883e-20,7.7293566e-14,5.768431e-14,2.2680601e-06,4.0864158e-17,9.955808e-13,6.580791e-05,1.9755943e-17,0.99992776,2.1934147e-19,2.0618818e-20,3.9344605e-23,1.05248336e-13,1.8734958e-11,9.78474e-09,3.9347087e-19,3.6403436e-19,1.635459e-17,6.2489893e-09,8.968012e-24,1.1775216e-12,1.3689004e-21,2.8482268e-21,3.872912e-06,3.8196433e-07,3.082831e-20,1.1809292e-12,1.3526071e-20,4.3303742e-20,5.284605e-17,2.9013564e-22,1.7689447e-19,1.2864666e-16,3.2259877e-13,3.8123646e-22
1485,1.0113667e-11,1.9968356e-12,7.260739e-13,3.7330036e-10,8.039577e-12,6.271872e-14,1.8944237e-13,4.2128264e-13,6.5004756e-15,4.6491026e-11,5.125557e-14,1.3951876e-10,3.7488634e-11,9.335389e-10,2.1706204e-14,5.0300357e-14,1.2393604e-11,2.105405e-12,2.8171956e-10,1.1108418e-06,1.7517048e-09,8.698967e-14,1.0795286e-11,1.9003136e-11,8.308795e-12,2.0970897e-15,4.781588e-08,3.0617809e-12,3.115618e-13,4.7597206e-09,1.3847646e-12,9.5556505e-12,2.6859754e-12,7.2388174e-14,8.9957566e-17,1.5144226e-16,1.7756576e-11,3.386948e-13,9.166608e-09,3.7266757e-12,2.6870091e-13,3.2201047e-08,3.9543646e-12,6.9785806e-08,1.2125633e-16,1.8944473e-11,1.996694e-09,5.816169e-07,6.7278716e-06,2.1572871e-08,4.0585346e-06,2.3916424e-11,9.103399e-12,0.96255267,0.0031361973,0.034095753,1.2761488e-05,1.8674446e-14,2.1068302e-13,4.0370184e-13,7.1608525e-08,8.3418184e-13,2.4421956e-16,1.6750965e-11,1.3657708e-12,1.41510805e-11,1.2843242e-14,1.9435118e-12,4.252679e-08,1.549279e-07,5.128169e-10,5.6966985e-15,6.9216705e-16,9.767569e-15,0.0001262879,3.002714e-09,2.0118419e-07,1.6915446e-11,7.87545e-12,1.2611949e-10,6.912618e-09,2.6494636e-11,1.5170415e-09,4.652926e-11,1.5680736e-11,6.305883e-05,1.3092597e-08,6.589204e-08,4.3186015e-12,3.0072358e-13,9.9665115e-14,1.991403e-13,5.4435295e-10,2.3776335e-11,3.231611e-11,7.492656e-11,3.8537137e-10,1.1192673e-15,1.1588385e-08
1486,7.613447e-18,2.4829353e-12,1.0769566e-12,1.9639883e-11,9.318959e-22,2.25721e-19,3.2162103e-16,1.5086254e-18,7.317652e-17,2.1865788e-26,5.2367655e-10,1.3759852e-24,1.8028332e-20,8.101245e-21,5.23184e-26,2.647238e-16,3.7895596e-18,1.093056e-21,6.196438e-28,1.909563e-11,3.2459525e-23,5.752232e-13,1.9720158e-24,4.3561633e-21,1.8075527e-25,1.4113172e-22,4.540342e-24,6.3949123e-21,9.222745e-19,8.986808e-15,1.6381144e-05,3.9343434e-19,0.99998367,6.424335e-11,2.553224e-13,1.1466934e-21,2.374459e-19,2.5068338e-15,1.8811368e-31,2.1454562e-19,6.8599425e-17,8.2445046e-20,3.681396e-19,1.4916762e-24,7.731112e-15,1.6437747e-18,2.0069772e-18,9.216289e-31,2.5639161e-28,4.802487e-20,1.7584397e-12,2.745178e-20,8.391481e-19,2.3511075e-25,2.0776985e-23,1.7551505e-18,5.2685883e-20,6.530607e-19,1.8745877e-18,3.7656723e-23,1.01572746e-22,2.6698655e-22,2.173112e-22,1.655964e-20,1.4304121e-11,6.57875e-12,5.3788096e-23,1.0024309e-13,3.9656858e-11,2.493559e-14,1.0908695e-28,1.5046405e-28,1.7738036e-16,1.4424612e-23,7.033394e-26,4.0232876e-24,2.0844269e-19,3.8994405e-26,2.9240682e-19,1.7657239e-22,1.6916293e-20,7.7980016e-20,3.8337953e-16,2.6464462e-19,3.6348223e-12,3.8557892e-19,2.7542723e-20,3.1441181e-15,1.0231932e-24,1.6550006e-24,1.6253836e-14,4.717809e-23,2.0692555e-19,1.5095332e-20,8.253762e-11,2.5792518e-26,3.1872996e-24,2.67996e-20,2.4640774e-09
1487,3.043357e-21,4.9960154e-18,1.5458524e-18,2.2711802e-17,1.025394e-16,4.9381875e-14,1.3947966e-10,2.187345e-21,1.8845345e-17,3.373267e-21,6.6350985e-19,8.319057e-15,7.5914486e-16,8.723971e-11,5.1683283e-11,1.8909135e-07,1.1457599e-11,4.360412e-18,6.250308e-13,1.5658479e-10,1.9029194e-17,1.4456442e-18,6.352193e-08,2.0415355e-16,1.5879242e-17,9.234111e-14,5.8099393e-16,8.547681e-15,1.6354747e-12,1.218282e-13,2.0927406e-13,2.726442e-16,1.1895084e-18,1.7424823e-19,5.179814e-19,8.0581646e-13,4.90644e-16,1.1855028e-20,4.5078857e-23,8.3523735e-17,9.620954e-13,3.3839497e-22,4.9893353e-16,8.5508954e-11,1.4609477e-11,1.8403186e-16,7.022425e-21,8.162911e-16,5.2075576e-24,5.464915e-15,4.9896243e-11,8.78399e-16,9.088226e-18,1.4955541e-21,3.076343e-21,4.9018863e-19,2.4705957e-10,1.6081277e-15,5.4397377e-19,5.795208e-20,2.6806684e-12,4.2088097e-21,2.4446567e-16,4.5473394e-09,1.4081025e-22,3.841972e-21,1.1840089e-09,1.539217e-08,2.397393e-22,2.7758996e-11,1.9911273e-12,5.2773498e-17,3.9679176e-09,5.7115575e-16,2.940696e-17,5.5770406e-22,1.0162822e-15,0.99999964,7.2451627e-09,2.9779555e-20,1.9471714e-11,7.5113394e-16,2.6074067e-12,1.0931925e-17,4.4364194e-17,1.2744856e-21,2.11486e-15,4.2826007e-12,4.1237685e-10,2.3199402e-14,5.2967063e-19,1.9223572e-16,2.570278e-17,1.2333141e-15,3.319205e-16,2.0840971e-09,1.1277786e-16,2.898622e-11,2.8533065e-19
1489,2.4355376e-15,1.6197921e-08,2.1298865e-07,6.5733e-13,3.67145e-08,1.9951574e-09,2.6684804e-10,1.5334982e-15,2.517562e-14,1.6612275e-12,2.3240885e-13,1.8757883e-14,2.8065153e-13,2.37428e-20,2.7266933e-16,1.7878149e-07,6.98578e-11,7.923782e-18,2.3260972e-13,4.927133e-15,5.980172e-06,3.78479e-07,3.7074e-09,2.7733226e-12,2.6032221e-06,2.175783e-06,2.9384407e-19,3.2900164e-13,8.8754837e-07,1.0377824e-05,2.6040038e-12,1.5599925e-12,2.3444574e-13,4.9648385e-08,5.2244937e-09,1.4751962e-10,3.7082338e-13,1.2133761e-05,7.290769e-07,8.902219e-11,0.999821,7.336892e-17,4.7580145e-14,3.5445635e-12,4.366104e-12,2.8540684e-13,5.604419e-10,1.7175216e-15,2.1300635e-18,1.4770945e-13,1.7112974e-13,2.9503892e-13,6.1218396e-16,9.937431e-19,1.4507883e-07,3.1510463e-14,1.1846593e-18,8.98815e-09,5.015575e-17,1.5319525e-10,2.625588e-09,3.910758e-12,3.077888e-10,1.7700982e-20,2.9649052e-16,4.321636e-09,5.4446676e-13,1.95553e-13,2.362771e-11,6.2056446e-14,0.00014314863,7.503382e-16,1.6594129e-08,6.9827247e-16,6.544358e-11,5.1393114e-19,3.985807e-12,1.4343228e-12,8.5965124e-10,1.4455558e-12,7.437975e-17,2.5534856e-13,3.1016892e-15,4.4823796e-20,4.0689017e-09,4.315953e-16,8.246568e-18,3.2992967e-10,2.6616484e-10,7.526054e-17,2.724461e-10,1.366436e-16,4.6901247e-13,3.2216097e-13,4.9060843e-17,1.4104938e-17,4.3678075e-10,7.4610484e-10,1.107224e-12
1490,4.0604166e-13,1.6685908e-15,2.287055e-06,1.7248658e-13,2.3149836e-15,1.7111996e-15,9.897809e-16,5.479425e-14,9.836601e-17,3.2141466e-15,2.3781585e-08,9.118357e-16,3.771102e-15,3.474077e-14,3.9563034e-23,9.033732e-18,1.4196032e-15,4.605664e-17,2.756301e-17,5.9917693e-09,1.6639634e-15,1.5943907e-10,1.6433657e-17,4.2684608e-15,3.009742e-14,1.8144284e-20,2.7561749e-17,2.081083e-15,3.8758137e-17,1.2685905e-12,3.853166e-08,4.9305632e-14,6.692134e-09,3.4341792e-14,3.2417764e-16,1.0272112e-18,1.1702717e-14,2.5059246e-13,1.07405594e-13,9.502091e-15,3.4107523e-13,2.9326253e-16,2.0742207e-14,1.4116152e-13,3.572519e-15,4.4942464e-14,1.1915363e-10,2.0203566e-17,3.4320293e-15,2.1273472e-09,1.03299815e-13,3.1220506e-15,3.6962665e-18,4.3352453e-13,2.231654e-08,3.725492e-10,8.251531e-15,2.1192258e-14,1.20813885e-14,1.1997331e-16,7.689948e-16,9.533325e-13,3.9560396e-19,4.1824333e-17,5.232487e-13,6.717039e-11,4.473336e-18,2.051187e-09,0.9999975,1.7531251e-09,3.9740927e-15,3.359409e-18,3.939918e-15,2.1420961e-15,5.275032e-14,6.0192937e-13,5.139186e-09,1.2573665e-17,1.4033467e-17,2.9960238e-18,4.2499526e-16,2.0305665e-14,4.0237904e-12,3.2391437e-16,1.9715887e-12,1.7234601e-11,2.6715168e-11,1.2161112e-09,1.1026598e-13,2.2500319e-16,4.840522e-10,2.6447861e-20,2.9663739e-12,3.13133e-15,3.4618085e-13,2.1130862e-18,1.1006563e-15,1.1601673e-16,1.8516853e-07
1493,4.328261e-13,3.43191e-11,1.6785557e-11,3.6702523e-09,1.0506803e-10,1.6765159e-09,5.621093e-09,5.489176e-12,1.3602494e-10,1.9781455e-08,6.595078e-13,7.6464435e-09,1.441206e-09,2.7175581e-11,1.01511525e-07,2.6932924e-13,5.0798504e-10,6.2342536e-09,1.2883892e-06,3.4225474e-12,5.2014434e-11,1.5719163e-16,5.017076e-07,7.4620904e-10,8.3417884e-11,2.429425e-10,0.9984855,1.4930546e-08,1.3309352e-11,3.3268727e-15,3.0058084e-15,2.0842016e-10,2.4343597e-18,2.8273576e-17,1.6870589e-14,1.7810146e-08,2.2410344e-10,1.4637045e-19,2.7976245e-12,1.2161724e-10,2.583197e-13,1.0302413e-12,1.1579201e-09,6.87057e-05,1.2714123e-11,1.5073859e-10,1.9739834e-09,3.4595182e-08,1.0637737e-09,4.5548655e-11,5.7272354e-10,2.07521e-09,4.386046e-12,3.352998e-11,1.1662942e-13,2.1010738e-13,6.4302284e-08,1.7555957e-14,6.9654334e-07,3.3576861e-09,1.6836806e-06,3.1292585e-10,5.3358487e-09,1.8183603e-06,9.772938e-13,1.6398563e-11,1.2285936e-06,1.9673904e-13,1.8033456e-16,1.549037e-09,3.6454033e-08,2.3762934e-06,6.9601925e-15,5.91191e-07,5.4767423e-08,2.8826005e-07,2.5350282e-08,6.9655766e-06,2.2783149e-10,6.785242e-11,0.0012676014,2.574717e-09,1.973701e-13,3.2613406e-07,6.823481e-17,2.7792497e-08,1.2236875e-11,1.8725126e-09,2.7620572e-09,6.696273e-11,1.2515497e-16,1.0617838e-06,9.486757e-13,1.4173178e-09,1.1963945e-15,0.00013845145,2.0491487e-05,4.586053e-09,4.1246143e-10
1495,1.12786704e-10,1.7163204e-15,1.3143164e-10,4.2756634e-10,8.608529e-17,9.53402e-22,3.5111845e-15,9.057939e-09,6.311657e-15,4.157403e-16,5.7226305e-05,9.936211e-10,1.6796804e-14,1.0503446e-12,1.3524182e-14,2.8111105e-22,5.2100573e-16,2.1559278e-12,5.1163532e-21,1.3934337e-14,1.3278332e-16,2.6838123e-08,2.162359e-17,4.2959275e-14,2.8294842e-16,1.2233641e-13,3.214517e-08,3.5429728e-14,7.1174373e-19,1.6506846e-20,5.605079e-12,9.880842e-13,1.8055261e-10,1.8719655e-17,1.0255032e-11,8.2277106e-16,1.6052502e-13,8.384169e-15,1.16004405e-17,2.0194375e-14,3.768183e-17,5.995022e-17,1.1851735e-13,1.1007066e-06,5.0421733e-10,4.451504e-13,4.5855977e-09,1.1258601e-24,2.8289662e-16,3.9499137e-12,4.7971633e-14,6.590599e-14,2.1947839e-08,1.6366796e-17,2.6625575e-18,1.1892895e-18,1.3237787e-21,3.9273574e-14,7.105537e-09,4.577801e-17,3.3576023e-13,8.525646e-18,1.4558646e-14,1.9257061e-12,3.6618837e-12,7.2916765e-18,3.176871e-17,1.413114e-14,2.8223376e-08,1.6964686e-13,8.051321e-24,9.020206e-19,7.9860094e-18,3.6417282e-11,5.380361e-18,1.3030936e-10,2.6326764e-15,4.4896046e-23,9.559636e-19,7.790959e-11,1.017572e-17,8.407185e-14,9.376954e-19,6.8177857e-16,2.2233531e-17,9.942584e-13,2.9267982e-10,3.6031302e-20,2.5749103e-15,2.6398152e-16,3.7803895e-11,9.822701e-17,0.99994147,4.641834e-14,2.8023175e-09,1.7103253e-17,4.5291525e-15,8.3142586e-15,1.1542276e-15
1497,0.000217934,4.1734384e-06,7.908644e-16,4.9375046e-09,6.89886e-08,4.1651723e-19,4.782153e-13,3.023678e-11,3.3017026e-05,1.6867465e-09,9.089212e-08,2.832587e-05,9.315245e-13,4.9542017e-13,6.480994e-07,2.5776803e-15,0.999548,8.617901e-10,1.705423e-08,1.1260467e-12,8.34219e-05,5.5258596e-14,6.070761e-15,1.3632002e-12,2.292995e-15,8.155186e-07,1.0880423e-06,2.01434e-13,3.6509434e-21,2.3276629e-17,1.3006287e-19,6.054497e-13,1.20829165e-14,1.3082816e-12,7.523016e-19,1.3570897e-06,3.645141e-13,3.995467e-11,1.4573355e-19,5.3138657e-13,4.2617253e-16,1.9421704e-09,2.3469597e-15,9.895418e-12,3.156119e-12,2.4079314e-13,6.965553e-15,5.4178713e-15,1.7823258e-07,2.5692076e-08,5.2481917e-17,4.4015697e-13,1.2611771e-16,4.7561688e-15,9.044195e-16,3.4611483e-18,1.5937121e-12,2.5344541e-17,8.907534e-11,7.052055e-12,1.7363573e-09,3.5349783e-18,2.0288884e-13,6.951458e-15,6.107162e-14,7.536434e-14,3.6680058e-19,4.6908845e-24,1.7016486e-18,3.1561546e-16,2.6980565e-17,5.557368e-14,1.1816713e-14,4.3027742e-13,6.622646e-08,1.970782e-15,4.0602268e-16,5.1808767e-14,6.2772885e-09,3.3417556e-13,1.3610114e-10,5.9795986e-14,3.8398473e-18,1.0591785e-14,3.4781326e-07,1.2400805e-10,1.8312617e-15,3.2099128e-20,4.4031263e-19,5.0731e-09,3.6034618e-18,1.1051826e-06,5.287897e-11,1.9451814e-12,2.8032902e-08,7.931287e-05,1.1028219e-14,6.5496547e-10,6.519051e-12
