id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1526,1.09341225e-20,7.2229165e-26,2.4829125e-21,9.646846e-17,3.3589938e-26,1.3921544e-15,5.9516924e-16,9.565355e-16,9.960087e-19,5.0686594e-17,6.207619e-18,5.40453e-21,8.1716873e-19,2.2318928e-20,2.1723046e-20,8.46135e-24,1.846277e-29,2.830711e-14,3.1022847e-27,8.949399e-21,1.1563156e-19,6.612711e-27,2.268156e-20,9.6096616e-20,1.6986544e-19,2.1301909e-20,8.516064e-19,2.4054577e-20,3.300397e-29,4.8964258e-21,4.5486093e-27,4.0107255e-17,2.96445e-25,9.483813e-18,1.1220356e-19,8.18139e-26,7.3686165e-16,1.7500284e-21,2.1814174e-17,3.0062434e-18,5.9373005e-21,1.8123301e-20,9.20409e-27,1.3022695e-19,1.3876868e-27,1.2577953e-19,1.0,2.926745e-22,1.1630682e-16,7.544356e-26,2.1762963e-18,1.9193448e-10,1.8463567e-19,3.3499562e-13,4.064026e-11,3.376082e-13,8.920039e-24,4.9651545e-21,3.0402733e-20,2.8088534e-14,1.6268192e-13,1.826008e-20,9.118998e-18,1.4809407e-22,2.3000948e-23,4.0431497e-19,2.4439124e-23,4.528654e-24,1.1113998e-17,3.6913788e-22,1.2822795e-20,2.9332422e-20,1.6282533e-28,1.3705477e-26,4.451501e-13,4.43643e-13,5.906243e-20,7.996731e-30,1.289836e-18,2.3986527e-10,6.963822e-20,1.8347236e-18,2.22031e-20,1.25634e-15,5.681359e-22,7.3638526e-20,3.3472726e-21,2.6389502e-18,3.4268548e-24,2.0694975e-31,3.6362514e-25,9.164817e-19,8.2751123e-19,2.190704e-20,4.120288e-17,1.1625746e-33,1.889221e-17,1.6303839e-22,6.7900526e-30
1528,5.4857854e-13,1.01124705e-07,6.3276764e-07,5.6995324e-12,3.6265385e-10,9.540863e-06,0.051537618,1.8340256e-15,9.377497e-19,1.2067207e-17,1.7895178e-16,7.15224e-15,4.092177e-13,4.0728262e-17,1.12214484e-14,5.7086362e-09,5.4936135e-07,1.5893888e-19,3.0257507e-20,9.297619e-23,1.4338922e-12,6.0416212e-05,0.1518266,6.0494826e-06,7.83877e-14,3.1220646e-10,3.5992408e-15,1.0348426e-12,3.499908e-07,6.84286e-11,3.8185276e-06,9.134354e-05,2.081931e-13,0.00043792624,4.6822394e-12,1.2785498e-16,0.2627941,7.78479e-08,4.2282604e-08,0.53248733,7.342116e-11,9.580061e-13,1.1226106e-12,6.6259964e-10,1.3582909e-13,3.0039979e-12,1.8350249e-09,4.4765094e-15,5.2708647e-19,3.0937833e-21,2.3035003e-08,1.79977e-08,1.7087299e-12,2.5001547e-19,6.6834816e-14,2.2079985e-16,7.609034e-19,1.699959e-05,2.6743438e-13,1.601479e-15,0.000725796,2.9796148e-12,3.716367e-09,1.9949202e-16,7.053785e-20,3.5907107e-15,5.6628933e-09,8.3782446e-11,2.7609891e-17,8.64397e-18,3.0235192e-12,5.9724627e-13,7.679411e-08,8.621412e-18,7.922765e-14,6.1551685e-27,5.1041257e-13,1.04157044e-10,1.7688371e-13,1.328348e-09,4.0392052e-13,8.343711e-13,2.1410567e-13,3.4910773e-20,1.0382526e-09,2.8502071e-18,2.4749309e-20,2.7973956e-09,6.0488637e-12,2.4972625e-22,3.3623852e-13,2.9659804e-14,3.7993128e-13,1.4983624e-22,5.3763726e-15,4.842042e-19,1.1944654e-07,4.9161565e-07,1.9242285e-15
1533,6.5649365e-15,7.889563e-11,2.877872e-15,6.879464e-09,4.828598e-16,7.6278414e-16,1.0145173e-10,2.677318e-12,3.2295197e-18,2.282191e-16,9.062783e-15,1.148035e-16,1.6796902e-13,2.5567756e-13,7.2000104e-13,1.3291803e-17,9.639317e-19,2.1099906e-15,1.2333678e-17,9.182898e-11,3.3470432e-14,4.0523636e-18,4.7672145e-15,8.697517e-17,2.6343482e-19,1.5998238e-14,6.360405e-08,2.9440288e-15,1.1094386e-14,3.9682333e-15,2.7137437e-12,2.4456373e-13,3.733699e-13,4.6543097e-13,5.1102548e-14,9.53898e-19,7.568288e-10,1.02984044e-19,2.8229393e-16,1.13195545e-13,1.5812816e-14,3.0387358e-14,1.1499147e-17,4.8727506e-15,2.5882076e-20,5.861999e-14,6.755037e-07,5.9726136e-14,7.8203916e-11,1.8552154e-18,0.99986875,3.6126535e-09,7.1717446e-14,0.00012942101,1.04747246e-10,5.919604e-07,1.43893e-07,1.2440192e-16,1.1098533e-14,5.4706477e-14,5.3214495e-11,1.1672361e-15,3.069428e-18,2.989421e-15,1.4938344e-12,8.779109e-19,1.0783947e-20,1.4964855e-17,2.646449e-16,1.6754541e-09,1.05743085e-14,1.9868701e-14,4.8511477e-21,7.456327e-21,5.525138e-09,1.4092559e-15,3.185886e-14,1.5975272e-18,1.150358e-13,3.912214e-08,2.9135297e-14,4.0269103e-16,8.7887436e-15,1.0685575e-07,6.137683e-16,7.1785533e-12,9.804138e-08,3.3315424e-13,8.621189e-22,1.1438968e-21,6.015792e-19,3.984719e-13,5.192794e-16,1.8756822e-17,2.889366e-08,9.220581e-22,4.532621e-17,7.2329397e-19,6.013401e-13
1534,2.6133355e-15,2.0679834e-13,5.9667484e-19,3.851947e-14,7.270147e-12,5.0595528e-18,1.9156319e-20,0.14097746,3.9431963e-10,3.4217366e-13,1.1915822e-12,3.788905e-09,1.9389912e-14,3.5553165e-09,9.25245e-19,6.2547275e-17,7.53456e-21,0.8589837,1.0014737e-20,1.2275906e-09,1.786468e-16,8.0454225e-18,4.2539963e-24,1.0131312e-14,6.3436123e-24,3.2916891e-16,6.564863e-08,1.675e-14,9.928992e-22,7.348058e-17,7.9320204e-20,7.375052e-15,4.7025203e-11,2.4892175e-20,2.9754383e-16,8.824291e-15,4.683864e-15,5.9488395e-19,3.8163126e-17,5.5787475e-19,1.9408503e-16,3.213342e-15,1.9601943e-14,1.7179213e-20,7.549851e-06,1.2584636e-15,3.9497007e-17,1.08297025e-14,5.3398015e-12,8.8774055e-10,2.8177017e-23,6.351533e-23,2.828515e-15,9.467804e-15,4.847323e-20,8.2217966e-20,3.5845653e-22,8.634988e-10,2.3410568e-14,8.565423e-17,1.036953e-18,6.9062625e-16,4.7795372e-14,3.7765535e-20,1.0885889e-10,1.4321153e-15,3.017268e-19,3.8316925e-22,2.6781477e-15,2.842052e-18,9.345297e-16,2.6671064e-15,4.8851866e-22,6.04947e-09,1.1003892e-15,1.229987e-07,3.9081147e-15,9.35606e-25,9.604878e-22,2.1786541e-17,3.616677e-15,4.208336e-16,1.9293433e-15,1.7166891e-13,6.1430493e-16,2.6394678e-09,1.6725468e-12,7.920997e-24,3.627147e-13,1.7185733e-09,2.0817758e-16,6.252927e-13,3.0849682e-05,1.8067435e-09,2.225724e-07,2.922166e-12,3.8831776e-23,3.0856333e-16,1.1651831e-12
1535,1.5144845e-18,1.9105639e-13,5.218431e-14,2.721727e-21,2.5623702e-15,5.9261634e-10,9.785301e-11,3.676458e-19,2.2393539e-20,8.40363e-18,2.2631424e-27,1.0443155e-14,1.701111e-19,1.8498028e-19,4.2594935e-21,1.5950918e-12,1.0043077e-15,5.210992e-25,2.4413583e-30,5.0421873e-21,2.4000234e-18,2.9665127e-14,9.266796e-08,2.0716716e-13,2.484895e-18,1.3182801e-16,4.5122004e-24,1.1874679e-18,3.029929e-11,2.246084e-15,9.697187e-13,4.1638674e-15,7.416069e-13,8.8904834e-08,2.4380321e-18,4.0812935e-29,1.571283e-07,0.9999994,7.70117e-10,1.6861715e-07,1.6311407e-16,9.706149e-19,3.21905e-14,2.0301272e-23,2.9880208e-23,2.1383008e-18,2.1282646e-20,2.402372e-15,4.275881e-24,1.0263718e-24,4.0388793e-18,2.1299139e-12,6.640541e-19,7.525661e-28,1.01987776e-16,1.1653482e-12,1.2444316e-26,1.7070599e-07,1.3933409e-19,3.6483538e-16,1.05453855e-16,1.9652273e-17,6.9985627e-15,2.2340837e-25,2.9164708e-20,1.9791047e-20,8.7982695e-17,2.6032681e-11,9.242618e-18,1.111223e-21,1.3560333e-17,6.907994e-19,5.597009e-11,4.6943353e-28,2.188369e-23,4.2264713e-30,2.5062383e-18,5.9530224e-18,2.1125172e-19,2.7694427e-14,9.277089e-19,4.5446317e-21,2.3327138e-18,1.6096634e-28,4.9263573e-08,7.041243e-24,3.7038813e-33,1.5704016e-15,2.6647961e-17,1.6280773e-22,3.4074977e-15,7.76488e-27,1.1044835e-19,2.8096583e-27,2.0239809e-22,3.6671627e-31,2.28403e-17,6.6708597e-18,5.219751e-23
1537,2.3502115e-14,4.5092552e-10,2.1387867e-21,3.2446335e-09,3.0509756e-17,5.852917e-23,5.231422e-19,3.3712436e-15,1.8850261e-06,2.6901661e-10,8.016473e-07,1.3960212e-09,1.4850961e-13,9.394662e-16,8.039046e-10,3.6397725e-18,2.7591117e-08,2.2783232e-15,9.974269e-10,1.916434e-15,6.776751e-14,6.6709097e-18,1.9876816e-15,5.368036e-13,4.8375388e-18,3.0907961e-15,1.0689798e-08,2.6414297e-15,3.7354066e-27,4.0520929e-16,1.0212994e-22,7.820448e-17,2.990092e-18,1.7804818e-16,2.8262836e-15,2.4592925e-10,3.752949e-18,1.0328295e-15,2.92556e-22,3.7811803e-21,5.2561745e-16,1.06702705e-14,8.4893014e-26,5.889091e-14,2.3291316e-13,8.8971e-15,5.9814555e-17,2.6046565e-16,9.224454e-08,8.800495e-07,3.8063743e-22,9.746418e-16,5.0318644e-15,1.203337e-10,5.1764467e-22,6.4629366e-16,3.3168873e-16,1.0178296e-23,5.7323603e-15,5.6331806e-13,2.5153552e-19,3.0384917e-16,8.862869e-19,2.5397091e-12,5.6539287e-11,8.260991e-08,8.715727e-24,1.9836016e-20,2.447254e-20,5.807389e-16,1.3527641e-15,4.973697e-15,4.4075754e-16,1.4736156e-12,2.084167e-10,3.8959103e-15,4.452614e-15,2.9164093e-16,7.140017e-14,9.904825e-14,9.633131e-15,1.4669697e-19,3.5152608e-15,7.318607e-16,6.0129735e-12,1.3488983e-09,2.4489987e-14,8.175224e-22,2.0016076e-21,6.6484366e-15,3.1944361e-15,6.0389033e-12,1.432222e-12,0.99999547,6.65727e-07,3.6286245e-08,3.8893598e-16,9.4258294e-14,3.9825027e-17
1540,3.8717863e-15,2.796484e-14,3.4382975e-14,9.644236e-13,7.050204e-11,3.4417873e-22,1.7371729e-31,5.555072e-13,2.4532192e-09,0.0018121282,1.0845516e-09,3.4358866e-13,5.4646102e-17,3.903753e-19,1.4896914e-23,1.8770277e-24,0.01764764,9.230165e-19,5.4592284e-08,8.838787e-19,2.3467272e-15,2.7165548e-16,3.421677e-31,2.820138e-10,4.8464256e-15,6.1210034e-18,1.5055048e-15,9.230275e-18,7.0609574e-22,1.2346621e-17,1.04448545e-29,8.89066e-19,1.1769746e-14,5.785774e-18,3.4018e-18,2.2553269e-16,3.4547283e-31,4.5963826e-17,3.308841e-19,1.5021395e-20,4.2015117e-18,4.4367013e-17,6.2182632e-21,1.5587912e-15,4.9949105e-15,1.0411105e-17,5.050533e-22,3.2942083e-18,0.0031625938,0.6058474,2.812981e-26,1.0153355e-22,6.529883e-18,5.5762285e-13,7.6611795e-10,1.348486e-23,3.055885e-19,3.734291e-27,6.5920017e-18,5.42026e-11,1.3046707e-16,3.3119888e-17,4.5877146e-23,3.6747828e-20,5.110455e-08,0.17087796,1.2057173e-30,6.8655536e-28,8.660052e-10,4.6631604e-16,4.199014e-17,1.7181062e-17,8.046744e-16,8.8489295e-14,4.4843795e-09,3.3088377e-06,8.610265e-17,5.19138e-26,1.2327166e-20,1.6483836e-24,3.488922e-17,3.883777e-18,8.967752e-17,2.5857102e-20,5.969447e-10,0.20064878,2.97173e-14,1.6062851e-16,3.7857803e-21,4.0349817e-09,1.6312113e-11,3.3703348e-18,7.216915e-14,1.533921e-09,1.9716904e-17,1.0500654e-16,9.057609e-20,1.9982791e-21,8.131163e-10
1542,1.0970017e-11,1.3933021e-05,8.516217e-17,6.858917e-09,2.2731133e-06,1.746527e-17,3.7236544e-17,2.7850178e-10,6.0827894e-08,0.6772703,0.0027023498,7.318265e-06,5.055302e-11,7.1409635e-17,2.1128974e-07,1.0678826e-18,6.734611e-05,4.927726e-14,1.028244e-08,2.0095176e-19,7.205426e-11,1.2078484e-15,3.477652e-14,0.0048755384,8.722769e-16,2.5554786e-12,0.00070969627,1.0704942e-12,1.2354773e-24,4.0131432e-13,5.116642e-21,4.5284777e-14,8.770622e-22,8.011367e-16,7.1169513e-13,4.3975455e-11,4.7621594e-15,3.76355e-12,4.1535455e-17,1.7718145e-15,1.9383616e-13,1.4739481e-12,2.208596e-21,3.5774494e-08,3.8296436e-14,2.0537526e-12,2.2419866e-13,3.318394e-13,0.29791552,1.0039183e-06,1.2357166e-18,2.2400306e-08,1.2333704e-12,1.01613766e-10,5.265831e-12,5.2128995e-15,6.028569e-13,2.939827e-17,7.2825025e-13,4.5598927e-08,4.946128e-13,6.7205714e-13,3.26476e-17,1.006612e-10,3.146248e-09,3.6484817e-08,5.8842304e-22,2.130182e-24,6.9556482e-15,9.0822207e-13,7.664483e-13,1.6363174e-12,2.2620741e-15,1.1161904e-09,0.015270251,4.9273287e-15,2.8411852e-12,5.8314307e-21,9.331937e-14,6.81002e-09,3.713727e-12,1.0451344e-15,1.5339737e-12,6.0606245e-15,7.05943e-08,5.4879027e-05,6.037385e-16,9.92002e-20,1.0864334e-20,4.3998906e-13,1.6904218e-12,1.6271084e-08,5.0595638e-08,0.0011090126,1.8248776e-11,2.5743372e-16,1.0277691e-09,5.689873e-14,2.3825329e-18
1546,2.4739364e-14,7.3160375e-12,7.9184126e-13,2.0567654e-08,9.5000064e-14,2.2493142e-12,2.8689416e-17,2.761889e-09,1.6983063e-11,1.4087903e-09,9.12506e-14,2.6501477e-12,1.1758652e-13,2.7921947e-18,6.646585e-18,3.2716619e-18,4.1941025e-13,1.9974196e-13,1.794573e-15,3.461044e-11,1.3056121e-13,1.4993761e-15,1.9141869e-22,6.474217e-10,1.11473796e-17,7.889926e-15,1.6515713e-07,7.204988e-16,1.418238e-23,1.0878699e-15,1.1898464e-24,9.401741e-15,1.7797033e-16,6.646029e-10,3.3190707e-15,7.8894244e-20,1.2000083e-14,3.4035888e-17,5.834326e-18,4.4256203e-11,4.7547123e-15,7.542217e-15,1.5428793e-25,5.074914e-16,6.246571e-21,1.2130286e-14,0.00071631843,7.778182e-17,0.00012539541,1.4322692e-10,6.2004034e-11,4.0805636e-12,7.698664e-15,3.4338766e-06,0.9988226,2.809949e-10,1.8079927e-15,3.7234605e-20,1.1256656e-15,1.2892598e-09,4.953232e-09,6.0877486e-16,3.1989477e-18,2.7385112e-19,1.122027e-13,4.10425e-06,3.498923e-27,1.8891661e-23,6.541816e-11,7.269241e-13,8.91053e-15,6.61793e-15,9.657446e-19,3.6540355e-19,0.00015811846,7.012098e-10,3.1718748e-14,4.2750546e-24,8.379226e-16,3.6432083e-11,1.440452e-14,2.4540086e-19,5.232019e-15,3.1351324e-13,9.8876236e-14,0.00016979106,5.1053983e-09,2.171878e-10,1.3532387e-18,6.9397634e-23,7.606203e-18,1.2419464e-14,8.4470354e-13,4.6226688e-15,8.4567006e-11,1.1244464e-23,3.1788096e-14,1.0704112e-16,3.4302177e-17
1553,1.579051e-17,3.4211265e-13,3.989582e-14,2.640837e-15,1.6376491e-14,4.1328e-18,4.7707e-21,9.267805e-16,1.2155859e-12,1.926224e-18,0.9999999,3.0454775e-17,3.2712386e-16,8.457038e-21,4.6978375e-18,1.1651985e-18,7.395283e-16,1.3653884e-16,5.7991595e-23,6.2179274e-18,1.61338e-17,5.417817e-12,4.654197e-22,7.8332236e-19,5.3727953e-27,6.7560655e-18,2.1911388e-12,1.4585964e-17,2.9746033e-30,2.2166985e-18,2.108896e-18,7.9421895e-08,1.2975585e-19,2.953959e-20,2.6072415e-17,1.6777137e-17,3.9076914e-20,2.1753632e-21,2.9267292e-25,7.0574415e-22,2.2211677e-18,5.699452e-18,3.8951363e-17,1.4980713e-15,2.5663821e-15,4.007636e-17,2.606767e-15,2.0604647e-21,4.0183213e-17,3.445273e-15,3.387032e-25,4.890555e-17,3.240052e-17,1.257168e-17,1.1540146e-20,4.8237006e-19,1.0107198e-21,7.8112497e-22,1.7440605e-17,4.945196e-20,9.811625e-25,9.163632e-18,5.524497e-26,3.781724e-17,5.061583e-11,3.4857632e-16,1.6198952e-21,3.808241e-19,1.2089084e-12,8.88373e-18,6.5184955e-18,9.709492e-18,5.745591e-21,1.3278541e-10,7.495202e-15,2.3241692e-19,2.8061497e-17,3.3745593e-26,3.981303e-18,4.4932898e-17,4.147996e-17,2.6648422e-14,1.648342e-17,8.774807e-18,1.0247378e-15,1.6823289e-16,1.00360925e-19,3.4547171e-18,1.423451e-23,4.4957454e-23,2.603893e-16,2.0086106e-18,2.3519418e-12,6.61707e-14,2.3235369e-10,2.5522738e-23,1.7088477e-16,5.5913416e-20,1.063482e-18
1558,1.5630658e-27,2.1429593e-23,4.75e-43,9.205203e-22,3.162332e-38,3.6044176e-33,9.4328216e-35,1.6252797e-37,7.443317e-30,7.8507567e-26,3.2880915e-23,2.7103536e-35,6.919737e-26,8.710956e-37,2.3948955e-17,2.735153e-30,7.7343273e-32,2.5575676e-22,8.425685e-11,3.0404951e-34,4.1876405e-28,3.929739e-36,1.8695924e-31,2.3459856e-25,6.2393415e-24,1.9866467e-28,3.9657712e-16,1.9149475e-27,7.051088e-38,4.096734e-31,4.9740597e-38,5.34e-43,2.6405e-41,3.054964e-30,5.2634474e-29,2.7017344e-20,2.4650253e-31,1.3372042e-37,3.2196e-39,5.56428e-34,4.086842e-29,4.329199e-28,7.1e-44,8.042551e-32,5.3738976e-29,2.3272904e-28,6.617485e-26,6.610223e-32,1.126432e-18,1.4023416e-28,2.5685997e-27,3.4405383e-19,2.3935758e-28,3.945053e-24,3.0278187e-28,4.308088e-39,2.1612074e-17,1.6406784e-37,2.166041e-27,2.3235216e-27,1.7443131e-25,2.5522174e-29,3.1745822e-19,1.5863148e-24,1.9765033e-27,1.291399e-22,3.505066e-34,0.0,3.2327e-41,3.0508e-41,7.1165417e-29,1.5227567e-27,6.060379e-39,2.4542064e-24,1.3705982e-21,2.4346e-29,4.1392953e-28,4.5152498e-32,1.458087e-29,3.2887788e-17,1.386819e-27,5.5449016e-38,2.1159364e-28,2.153351e-22,5.953e-42,8.3009384e-20,2.140391e-18,1.418926e-28,4.8331968e-30,2.9115774e-30,3.961e-42,1.0,3.0796435e-36,6.139014e-20,6.016865e-24,4.875407e-19,6.483549e-27,4.58571e-16,5.7440897e-25
1560,1.0253264e-14,1.6760591e-06,0.010560497,2.1455035e-14,1.9773545e-12,2.2538674e-05,2.7229435e-05,8.981388e-17,6.65117e-17,1.1356932e-21,2.5477123e-14,2.0231137e-17,3.58216e-15,4.087243e-15,5.0057054e-18,5.770296e-07,1.4428834e-11,5.3895444e-19,4.2427005e-25,1.8736138e-13,5.5574365e-15,0.0945248,7.443971e-10,6.9429736e-19,3.1112731e-15,9.278675e-13,1.03625303e-19,7.806448e-15,3.2895844e-07,1.43774e-12,0.026870903,2.499308e-06,1.6898533e-05,0.7677154,1.06465116e-13,5.9696143e-21,1.0500681e-06,4.983285e-09,1.1581361e-15,0.10025523,1.5031276e-12,7.841279e-15,2.3037115e-08,1.01494095e-16,1.4395596e-15,7.2213164e-14,9.523144e-14,1.01340504e-16,1.7280753e-22,6.4128283e-19,4.8642915e-13,1.173532e-12,1.6932624e-14,1.7118954e-22,1.6839792e-15,3.1377034e-19,4.912558e-18,5.4495906e-08,2.80643e-15,2.6970296e-18,4.6478397e-16,3.4248707e-14,1.3115294e-15,2.264242e-17,1.0195004e-16,1.6249249e-15,6.8950233e-13,3.465254e-07,1.8215072e-11,1.4698401e-16,7.9543956e-14,6.502285e-15,8.6097474e-10,3.3061596e-18,1.1536168e-22,1.5715624e-25,1.8961214e-14,7.457665e-15,8.68251e-13,5.1190595e-14,7.80121e-15,8.28908e-17,7.315263e-15,1.8032676e-20,2.6534842e-11,2.7432007e-20,3.4033225e-18,7.143711e-10,3.577289e-13,2.1075086e-21,1.1610411e-13,1.7440979e-19,4.2812986e-17,3.4769223e-28,2.9220712e-13,1.5115544e-23,1.9091802e-16,1.1335312e-10,5.134221e-12
1564,4.791845e-20,1.2546303e-24,1.8264676e-14,7.406307e-14,1.8201048e-20,1.8053346e-20,1.0967326e-15,8.49597e-15,9.07493e-26,1.1686707e-27,2.0659547e-11,2.694759e-19,3.3270265e-18,2.5336228e-22,2.3486019e-25,1.4553079e-24,1.298045e-26,5.3230617e-20,4.2441297e-33,2.6618175e-21,9.3361e-20,5.317974e-10,1.17363e-19,2.2052392e-17,1.1123201e-26,1.2557161e-18,4.8266495e-19,3.5680167e-18,3.945986e-18,5.4849173e-19,4.938864e-13,0.8716174,2.9585458e-16,1.8938541e-25,2.7898844e-18,7.440449e-24,4.0318755e-13,1.4039618e-24,4.0670118e-16,6.814364e-17,3.465819e-19,2.8906462e-19,5.4484225e-12,4.8406733e-11,1.4006217e-12,2.2940911e-18,4.037226e-12,5.4318416e-27,9.184727e-29,9.592479e-30,1.7264212e-17,5.427501e-16,1.7629047e-17,1.8248263e-19,7.208862e-24,3.6265446e-13,3.4728406e-30,1.9075285e-14,1.9973269e-18,1.7477705e-26,1.6445845e-13,1.1002089e-18,2.3403516e-21,3.0700125e-23,7.0067386e-17,5.135491e-27,5.268013e-13,4.1258685e-12,6.6067553e-15,1.6643051e-15,2.2839173e-19,2.069993e-19,1.0872757e-24,4.432242e-19,3.558692e-18,2.242431e-15,6.464489e-19,3.7368609e-22,3.437341e-26,1.6537355e-16,8.220718e-19,0.12838198,2.1160363e-19,1.0387354e-20,1.3859801e-18,6.6915295e-28,3.7326174e-21,2.1798744e-22,5.251073e-23,3.0304683e-27,7.54088e-11,2.671844e-24,5.976306e-07,8.850816e-20,1.3477132e-15,3.03879e-28,3.0324282e-16,1.6788162e-17,1.3888874e-23
1565,1.5116555e-14,4.0905764e-12,1.482801e-19,1.8589424e-14,9.809181e-14,1.618394e-19,1.992643e-18,4.755923e-13,2.9162141e-19,8.98601e-13,1.3403188e-13,3.121934e-16,1.08948434e-13,1.3002051e-12,3.2230602e-10,1.4486431e-22,1.4763673e-18,7.914833e-17,3.6338472e-14,3.0990676e-17,3.745803e-14,2.5041987e-20,3.731534e-14,1.3815048e-13,5.330985e-13,2.2693014e-15,0.0004900928,1.2067119e-15,9.390397e-15,6.864316e-16,1.8096218e-18,2.3406433e-20,6.187533e-20,1.543118e-17,1.0781433e-14,5.4976374e-21,1.0388491e-11,1.2016043e-22,3.4574452e-09,2.3747177e-22,1.5064134e-15,1.764051e-14,4.9939913e-18,1.2140803e-09,2.2722385e-22,1.0079577e-14,1.7789874e-08,5.3079162e-08,0.0045351023,6.251256e-13,6.6664875e-08,1.2627993e-14,2.0684236e-14,0.9897406,1.09285104e-07,2.5178912e-09,7.3213945e-05,3.1290502e-17,4.978687e-15,1.0959625e-12,3.1234097e-13,5.304474e-16,1.1472156e-18,4.561136e-14,6.9343965e-14,1.443796e-19,4.3891176e-23,3.8290185e-22,2.52144e-15,7.926489e-11,7.219422e-15,8.894246e-15,1.7786096e-21,1.1552649e-19,1.0673986e-11,3.928729e-14,1.7267632e-14,2.0023617e-22,1.1398638e-13,0.0032873873,1.6548764e-14,4.3025545e-21,8.982283e-15,2.0820578e-12,3.4164824e-19,0.0018731611,2.972414e-09,4.4151694e-13,7.026334e-20,1.8781823e-16,2.81856e-24,9.845953e-11,4.739015e-14,1.3369453e-14,7.604924e-11,1.4098994e-18,1.3714172e-14,1.1081739e-22,1.651502e-07
1567,1.06826025e-32,6.6803264e-36,1.2891016e-35,6.806307e-24,2.5564e-41,0.0,0.0,0.0,3.9e-43,1.5423938e-35,1.06343265e-27,1e-45,2.1468674e-33,0.0,1.5238279e-32,6.21e-43,3.6783407e-26,2.23e-43,1.0,1.1e-44,1.8263033e-32,1.5399797e-32,1.827e-42,3.4264427e-28,2.0855782e-23,3.6036869e-34,1.4399989e-24,6.9850303e-34,7.5033647e-35,1.3035866e-34,2.7073246e-36,1e-45,4.071e-42,6.8768056e-37,1.0529578e-34,4.1756247e-15,0.0,0.0,0.0,5.98e-43,1.3853124e-34,1.186554e-33,9.47e-43,5.350118e-18,3.7082653e-26,3.291223e-34,0.0,1e-45,4.5660502e-33,2.6027786e-18,4.7742758e-33,4.5008844e-27,1.7974799e-34,1.12826e-40,1e-44,1e-45,1.3150699e-18,0.0,1.6848643e-33,1.2541333e-29,2.3563723e-32,1.2021486e-34,4.0413084e-37,4.456298e-18,1.4280102e-36,8.398399e-21,7.384655e-39,1.57227e-40,3.9683e-41,1.9810789e-26,7.050188e-34,3.043293e-33,4.3056126e-29,2.4037527e-19,3.4703223e-30,1.0082178e-34,9.163105e-34,5.250108e-23,2.539175e-37,1.7344e-41,2.5476796e-33,1.2530433e-36,2.8941986e-33,2.0582799e-37,2.0614e-40,8.395006e-28,1.2835301e-16,5.4709425e-31,9.8447364e-24,2.9126759e-31,3.13467e-24,7.2234105e-19,4.476545e-38,2.141375e-22,1.31028e-40,7.3928515e-18,7.21877e-30,7.169682e-20,3.9756934e-38
